AUT_ID,date,lat,lon,locality,city,state,country,genus,species,alate,coordinate_generalized,privacy_radius_m
AUT-2024-0023,5/23/2024,30.275317,-87.649788,,,AL,USA,Kalotermes,approximatus,,yes,300
AUT-2024-0024,5/23/2024,30.627867,-87.916433,,,AL,USA,Kalotermes,approximatus,,yes,300
AUT-2024-0025,10/22/2024,28.604419,-81.154705,,,FL,USA,Kalotermes,approximatus,,yes,300
AUT-2024-0026,4/3/2024,32.583742,-85.419771,,,AL,USA,Kalotermes,approximatus,,yes,300
AUT-2024-0033,11/6/2024,30.272989,-87.649536,,,AL,USA,Kalotermes,approximatus,,yes,300
AUT-2025-0041,2025-06-15,29.712964,-82.461886,,,FL,USA,Kalotermes,approximatus,,yes,300
AUT-2026-0027,2026-05-03,32.461817,-85.654720,,,AL,USA,Kalotermes,approximatus,,yes,300
AUT-2026-0029,2026-04-12,32.599927,-85.873640,,,AL,USA,Kalotermes,approximatus,,yes,300
AUT-2026-0033,6/11/2026,32.600155,-85.481322,,,AL,USA,Kalotermes,approximatus,1,yes,300
AUT-2024-0001,7/2/2024,34.512835,-86.958054,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0002,10/10/2024,32.583970,-85.416146,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0003,5/23/2024,30.272494,-87.649506,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0004,5/23/2024,30.293811,-87.573081,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0005,7/2/2024,34.511833,-86.959239,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0006,8/4/2024,32.585032,-85.475129,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0007,9/17/2024,32.588002,-85.415909,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0008,10/1/2024,32.583282,-85.416709,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0009,10/10/2024,32.588269,-85.414327,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0010,10/10/2024,32.584997,-85.412982,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0011,10/10/2024,32.585336,-85.422592,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0013,11/6/2024,30.346436,-87.630095,,,AL,USA,Reticulitermes,flavipes,,yes,300
AUT-2024-0014,11/6/2024,30.338271,-87.640261,,,AL,USA,Reticulitermes,flavipes,,yes,300
