AUT_ID,date,collector,lat,lon,locality,city,state,country,genus,species,id_method,id_by,alate,coordinate_generalized,privacy_radius_m
AUT-2024-0027,2024-03-22,NM,32.671711,-85.514211,,,AL,USA,Reticulitermes,malletei,,,,yes,300
AUT-2024-0029,2024-03-22,NM,32.675154,-85.512076,,,AL,USA,Reticulitermes,flavipes,16s,MS,1,yes,300
AUT-2024-0026,2024-04-03,NM,32.584025,-85.417302,,,AL,USA,Kalotermes,approximatus,morphology,NM,0,yes,300
AUT-2024-0044,2024-05-22,NM,30.656547,-88.188252,,,AL,USA,Coptotermes,formosanus,morphology,NM,0,yes,300
AUT-2024-0003,2024-05-23,NM,30.274252,-87.648552,,,AL,USA,Reticulitermes,flavipes,16s,MS,0,yes,300
AUT-2024-0004,2024-05-23,NM,30.294508,-87.572339,,,AL,USA,Reticulitermes,flavipes,16s,MS,0,yes,300
AUT-2024-0023,2024-05-23,NM,30.274743,-87.647573,,,AL,USA,Kalotermes,approximatus,morphology,NM,0,yes,300
AUT-2024-0024,2024-05-23,NM,30.630542,-87.916072,,,AL,USA,Kalotermes,approximatus,morphology,NM,0,yes,300
AUT-2024-0034,2024-05-23,NM,30.676704,-88.129565,,,AL,USA,Coptotermes,formosanus,morphology,NM,0,yes,300
AUT-2024-0037,2024-05-23,NM,30.628471,-87.921011,,,AL,USA,Coptotermes,formosanus,morphology,NM,1,yes,300
AUT-2024-0022,2024-06-13,NM,32.968327,-85.647177,,,AL,USA,Reticulitermes,flavipes,16s,MS,0,yes,300
AUT-2024-0046,2024-06-28,Anthony Green,30.254969,-87.706271,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0042,2024-07-01,NM,34.509550,-86.957437,,,AL,USA,Reticulitermes,virginicus,COI,UCR,0,yes,300
AUT-2024-0001,2024-07-02,NM,34.513355,-86.957288,,,AL,USA,Reticulitermes,flavipes,16s,MS,0,yes,300
AUT-2024-0005,2024-07-02,NM,34.509960,-86.956679,,,AL,USA,Reticulitermes,flavipes,16s,MS,0,yes,300
AUT-2024-0036,2024-07-02,Cook Pest Management,34.587204,-87.030477,,,AL,USA,Coptotermes,formosanus,morphology,NM,0,yes,300
AUT-2024-0039,2024-07-02,NM,34.508233,-86.955542,,,AL,USA,Reticulitermes,hageni,COI,UCR,0,yes,300
AUT-2024-0041,2024-07-02,NM,34.574767,-86.946251,,,AL,USA,Reticulitermes,hageni,COI,UCR,1,yes,300
AUT-2024-0049,2024-07-02,Anthony Green,30.745639,-88.262975,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0079,2024-07-02,Anthony Green,30.747074,-88.275284,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0052,2024-07-03,Anthony Green,30.755649,-88.074957,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0050,2024-07-08,Anthony Green,30.663259,-88.104217,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0066,2024-07-09,Anthony Green,30.871589,-88.029730,,,AL,USA,Reticulitermes,sp,soldier,SH,0,yes,300
AUT-2024-0051,2024-07-11,Anthony Green,30.500989,-88.234300,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0061,2024-07-11,Anthony Green,30.770020,-88.189603,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0055,2024-07-12,Anthony Green,30.603269,-88.095071,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0077,2024-07-12,Anthony Green,30.331588,-87.714529,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0073,2024-07-16,Anthony Green,30.599552,-88.062318,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0069,2024-07-22,Anthony Green,30.805208,-88.072967,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0080,2024-07-23,Anthony Green,30.471793,-88.314507,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0053,2024-07-24,Anthony Green,30.857361,-88.143351,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0063,2024-07-30,PK,30.712420,-88.103486,,,AL,USA,Coptotermes,formosanus,soldier,SH,0,yes,300
AUT-2024-0058,2024-07-31,Anthony Green,30.575494,-88.241491,,,AL,USA,Reticulitermes,sp,soldier,SH,0,yes,300
