AUT_ID,date,alias,collector,lat,lon,alt,locality,city,state,country,Family,genus,species,id_method,id_by,termitophile,note
AUT-2024-0001,7/2/2024,NM24-0024,NM,34.51117597,-86.955919,180.082352,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0002,10/10/2024,NM24-0116,NM,32.58554,-85.4153,191.7364,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0003,5/23/2024,NM24-0013,NM,30.27496303,-87.64957597,-3.396372,Gulf State Park,Baldwin,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0004,5/23/2024,NM24-0014,NM,30.29329098,-87.57437898,-0.905077,Orange Beach Waterfront Park,,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0005,7/2/2024,NM24-0023,NM,34.51167804,-86.95597901,181.519272,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0006,8/4/2024,NM24-0028,NM,32.58304403,-85.476355,187.94812,Town Creek Park,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0007,9/17/2024,NM24-0029,NM,32.58997897,-85.41721296,198.917969,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,termite ball,
AUT-2024-0008,10/1/2024,NM24-0034,NM,32.58459,-85.4188,202.1961,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0009,10/10/2024,NM24-0112,NM,32.58603,-85.4146,191.4845,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0010,10/10/2024,NM24-0116,NM,32.58554,-85.4153,191.7364,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,fall alates
AUT-2024-0011,10/10/2024,NM24-0140,NM,32.58726,-85.4235,210.883,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,spring alates
AUT-2024-0012,11/14/2024,NM24-0166,NM/EC,33.285344,-110.794651,1749.737915,Pioneer Pass Campground,Globe,AZ,USA,Heterotermitidae,Reticulitermes,tibialis,distribution,,,
AUT-2024-0013,11/6/2024,NM24-0155,NM/EC,30.34626301,-87.63145496,18.390793,Orange Beach Sportsplex,Orange Beach,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,spring alates
AUT-2024-0014,11/6/2024,NM24-0157,NM/EC,30.33937904,-87.64049903,24.110508,The Prairie Disc Golf Course at Graham Creek Nature Preserve,Foley,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,spring alates
AUT-2024-0015,11/14/2024,NM24-0167,NM/EC,33.28527703,-110.794797,1752.322632,Pioneer Pass Campground,Globe,AZ,USA,Heterotermitidae,Reticulitermes,tibialis,distribution,,,
AUT-2024-0016,9/28/2024,NM24-P01,NM,32.659183,-85.382394,226.59,Monkey Oark,Opelika,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0017,10/1/2024,EC24-002,EC,32.58489,-85.41812,198.83,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0018,11/6/2024,EC24-005,EC,30.28200,-87.61683,8.4531822,Orange Beach Sportsplex,Orange Beach,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,,
AUT-2024-0019,11/7/2024,NM24-0160,NM/EC,30.28258997,-87.61662603,10.011832,Gulf State Park,Orange Beach,AL,USA,Heterotermitidae,Reticulitermes,mississippiensis,16s,,,
AUT-2024-0020,10/26/2024,NM24-P04-2,NM,31.77459456,-85.14434338,68.54611283,White Oak (Creek) Campground,Eufaula,AL,USA,Heterotermitidae,Reticulitermes,flavipes,16s,,Kistnerium,alates
