AUT_ID,date,lat,lon,locality,city,state,country,genus,species,coordinate_generalized,privacy_radius_m
AUT-2024-0001,7/2/2024,34.51117597,-86.955919,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0002,10/10/2024,32.58554,-85.4153,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0003,5/23/2024,30.27496303,-87.64957597,Gulf State Park,Baldwin,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0004,5/23/2024,30.29329098,-87.57437898,Orange Beach Waterfront Park,,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0005,7/2/2024,34.51167804,-86.95597901,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0006,8/4/2024,32.58304403,-85.476355,Town Creek Park,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0007,9/17/2024,32.58997897,-85.41721296,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0008,10/1/2024,32.58459,-85.4188,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0009,10/10/2024,32.58603,-85.4146,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0010,10/10/2024,32.58554,-85.4153,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0011,10/10/2024,32.58726,-85.4235,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0012,11/14/2024,33.285344,-110.794651,Pioneer Pass Campground,Globe,AZ,USA,Reticulitermes,tibialis,,
AUT-2024-0013,11/6/2024,30.34626301,-87.63145496,Orange Beach Sportsplex,Orange Beach,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0014,11/6/2024,30.33937904,-87.64049903,The Prairie Disc Golf Course at Graham Creek Nature Preserve,Foley,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0015,11/14/2024,33.28527703,-110.794797,Pioneer Pass Campground,Globe,AZ,USA,Reticulitermes,tibialis,,
AUT-2024-0016,9/28/2024,32.659183,-85.382394,Monkey Oark,Opelika,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0017,10/1/2024,32.58489,-85.41812,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0018,11/6/2024,30.28200,-87.61683,Orange Beach Sportsplex,Orange Beach,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0019,11/7/2024,30.28258997,-87.61662603,Gulf State Park,Orange Beach,AL,USA,Reticulitermes,mississippiensis,,
AUT-2024-0020,10/26/2024,31.77459456,-85.14434338,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0021,10/26/2024,31.77459456,-85.14434338,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0022,6/13/2024,32.96634796,-85.64816298,Harold Banks Canoe Trail,Tallapoosa,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0023,5/23/2024,30.27496303,-87.64957597,Gulf State Park,Baldwin,AL,USA,Kalotermes,approximatus,,
AUT-2024-0024,5/23/2024,30.62798004,-87.91693202,Village Point Park Preserve,Daphne,AL,USA,Kalotermes,approximatus,,
AUT-2024-0025,10/22/2024,28.60204898,-81.15540203,Econlockhatchee Sandhills Conservation Area,Orlando,FL,USA,Kalotermes,approximatus,,
AUT-2024-0026,4/3/2024,32.584664,-85.41838903,Mary Olive Thomas Demonstration Forest,Auburn,AL,USA,Kalotermes,approximatus,,
AUT-2024-0027,2024/3/22,32.673553,-85.51223902,Smith Bee Lab,Auburn,AL,USA,Reticulitermes,malletei,,
AUT-2024-0028,11/6/2024,30.28174,-87.61736,Orange Beach Sportsplex,Orange Beach,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0029,2024/3/22,32.67353497,-85.51200299,Smith Bee Lab,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2024-0030,11/14/2024,33.27619297,-111.137328,Queen Valey,Superior,AZ,USA,Incisitermes,minor,,
AUT-2024-0031,11/14/2024,33.27618903,-111.137321,Queen Valey,Superior,AZ,USA,Marginitermes,hubbardi,,
AUT-2024-0032,11/14/2024,33.27626003,-111.13726,Queen Valey,Superior,AZ,USA,Marginitermes,hubbardi,,
AUT-2024-0033,11/6/2024,30.27499496,-87.64923097,Gulf State Park,Orange Beach,AL,USA,Kalotermes,approximatus,,
AUT-2024-0034,5/23/2024,30.677731,-88.127611,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0035,11/6/2024,30.284062,-87.616655,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0036,7/2/2024,34.588032,-87.025721,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0037,5/23/2024,30.626224,-87.918441,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0038,10/19/2024,32.483015,-84.964230,,,GA,USA,Coptotermes,formosanus,yes,300
AUT-2024-0039,7/2/2024,34.50951098,-86.95644203,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Reticulitermes,hageni,,
AUT-2024-0040,10/5/2024,32.36480985,-86.45387799,Gunter Hills Campground,Montgomery,AL,USA,Reticulitermes,hageni,,
AUT-2024-0041,7/2/2024,34.57514204,-86.94387303,Point Mallard Archery Park,Decatur,AL,USA,Reticulitermes,hageni,,
AUT-2024-0042,7/1/2024,34.50923497,-86.955618,Wheeler NWR - Dancy Bottoms Nature Trail,Decatur,AL,USA,Reticulitermes,virginicus,,
AUT-2024-0043,10/22/2024,28.589887,-81.15517798,Econlockhatchee Sandhills Conservation Area,Orlando,FL,USA,Reticulitermes,nelsonae,,
AUT-2024-0044,5/22/2024,30.654156,-88.187700,,,AL,USA,Coptotermes,formosanus,yes,300
AUT-2024-0045,2024-10-22,28.58988499,-81.155109,Econlockhatchee Sandhills Conservation Area,Orlando,FL,USA,Reticulitermes,flavipes,,
AUT-2025-0001,2025-03-01,31.77488128,-85.14423243,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0002,2025-03-01,31.77483578,-85.14513673,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes?,,
AUT-2025-0003,2025-03-02,31.77532308,-85.14281173,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes?,,
AUT-2025-0004,2025-03-02,31.77519974,-85.14294296,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,sp,,
AUT-2025-0005,2025-03-02,31.77545509,-85.14264114,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0006,2025-03-02,31.775031,-85.14457793,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0007,2025-03-02,31.77494978,-85.1444293,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes?,,
AUT-2025-0008,2025-03-08,30.65606771,-88.18690633,Medal Honor Park,Mobile,AL,USA,Reticulitermes,nelsonae,,
AUT-2025-0009,2025-03-08,30.65619085,-88.18655806,Medal Honor Park,Mobile,AL,USA,Reticulitermes,nelsonae,,
AUT-2025-0010,2025-03-08,30.65533266,-88.18543412,Medal Honor Park,Mobile,AL,USA,Reticulitermes,flavipes?,,
AUT-2025-0011,2025-03-08,30.65560418,-88.18520133,Medal Honor Park,Mobile,AL,USA,Reticulitermes,nelsonae,,
AUT-2025-0012,2025-03-12,30.34711403,-91.07124201,Highland Road Park Observatory,Baton Rouge,LA,USA,Reticulitermes,flavipes?,,
AUT-2025-0013,2025-03-12,30.34736699,-91.07156496,Highland Road Park Observatory,Baton Rouge,LA,USA,Reticulitermes,flavipes,,
AUT-2025-0014,2025-03-12,30.386111,-91.20090997,Riverbend Park,Baton Rouge,LA,USA,Reticulitermes,flavipes?,,
AUT-2025-0015,2025-03-12,30.38679102,-91.202239,Riverbend Park,Baton Rouge,LA,USA,Reticulitermes,flavipes?,,
AUT-2025-0016,2025-03-12,30.38652901,-91.20207698,Riverbend Park,Baton Rouge,LA,USA,Reticulitermes,flavipes?,,
AUT-2025-0017,2025-03-12,30.34530527,-91.07070962,Highland Road Park Observatory,Baton Rouge,LA,USA,Reticulitermes,nelsonae,,
AUT-2025-0018,2025-03-13,30.30970501,-89.61050101,Possum Walk Heritage Trail,Pearlington,MS,USA,Reticulitermes,flavipes,,
AUT-2025-0019,2025-03-13,30.30969101,-89.61095002,Possum Walk Heritage Trail,Pearlington,MS,USA,Reticulitermes,sp,,
AUT-2025-0020,2025-03-15,32.58281248,-85.47683036,Towncreek park,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0021,2025-03-21,32.67349499,-85.51205596,Smith Bee Lab,Auburn,AL,USA,Reticulitermes,malletei,,
AUT-2025-0022,2025-03-22,32.52953709,-84.93094895,Lake Heath,Columbus,GA,USA,Reticulitermes,sp,,
AUT-2025-0023,2025-03-22,32.53232452,-84.93060095,Lake Heath,Columbus,GA,USA,Reticulitermes,flavipes,,
AUT-2025-0024,2025-03-02,31.77501029,-85.14485045,White Oak (Creek) Campground,Eufaula,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0025,2025-04-13,32.578194,-85.487056,Cloverbrook cir,Auburn,AL,USA,Reticulitermes,flavipes,,
AUT-2025-0026,2025-05-15,33.47118,-85.80915,Cheaha National Forest,Oxford,AL,USA,Reticulitermes,malletei,,
AUT-2025-0027,2025-05-15,33.4702,-85.80828,Cheaha National Forest,Oxford,AL,USA,Reticulitermes,nelsonae,,
AUT-2025-0028,2025-05-15,33.46328,-85.80748,Cheaha National Forest,Oxford,AL,USA,Reticulitermes,malletei,,
AUT-2025-0029,2025-05-15,33.47115202,-85.808847,Cheaha National Forest,Oxford,AL,USA,Reticulitermes,malletei,,
AUT-2025-0030,2025-05-27,40.56451502,-111.811301,Dimple Dell,Sandy,UT,USA,Reticulitermes,tibialis,,
AUT-2025-0031,2025-06-19,32.58438497,-85.41607303,MOT Forest,Auburn,AL,USA,Reticulitermes,virginicus,,
